experiment_name,phase,status,tier,input_resolution,num_layers,conv_filters,final_feature_map_shape,final_avg_pool,final_pool_area,final_pool_work,weight_bits,activation_bits,pruning_target,actual_global_sparsity,actual_sparsity_per_layer,nonzero_parameter_count,reuse_factor,software_accuracy,software_auc,software_pr_auc,software_precision,software_recall,software_f1,false_positive_rate,false_negative_rate,confusion_matrix,keras_hls4ml_prediction_agreement,changed_predictions,mean_output_difference,max_output_difference,hls4ml_conversion_status,hls4ml_csim_status,synthesis_status,LUT,FF,BRAM,DSP,latency,clock_period,failure_stage,failure_reason,run_root,hls_sweep_root,config_path
res512_layers6_W4A4_P0_RFbase,4,success,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,4,4,0,0.0,"{""conv0"": 0.0, ""conv1"": 0.0, ""conv2"": 0.0, ""conv3"": 0.0, ""conv4"": 0.0, ""conv5"": 0.0, ""output_dense"": 0.0}",26152,1,0.9243697478991597,0.9848174563943224,0.9848017414744364,0.9391304347826087,0.907563025210084,0.9230769230769231,0.058823529411764705,0.09243697478991597,"[[112, 7], [11, 108]]",1.0,0,0.1868489533662796,0.62890625,success,success,success,261562,75743,146,0,799176,5.00 ns,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers6_W4A4_P0_RFbase_9cf0917afee1,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers6_W4A4_P0_RFbase_9cf0917afee1/hls_sweeps/RFbase_hls_1c89e9ae2b2c,configs/hls4ml_expand_sweep/res512_layers6_W4A4_P0_RFbase.yaml
res512_layers6_W6A6_P0_RFbase,4,success,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,6,6,0,0.0,"{""conv0"": 0.0, ""conv1"": 0.0, ""conv2"": 0.0, ""conv3"": 0.0, ""conv4"": 0.0, ""conv5"": 0.0, ""output_dense"": 0.0}",26152,1,0.9243697478991597,0.9834757432384719,0.9806743907225919,0.954954954954955,0.8907563025210085,0.9217391304347826,0.04201680672268908,0.1092436974789916,"[[114, 5], [13, 106]]",1.0,0,0.15069580078125,0.3896484375,success,success,success,529786,111573,210,9,799176,5.00 ns,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers6_W6A6_P0_RFbase_dc4ae8534030,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers6_W6A6_P0_RFbase_dc4ae8534030/hls_sweeps/RFbase_hls_af25c1879ffb,configs/hls4ml_expand_sweep/res512_layers6_W6A6_P0_RFbase.yaml
res512_layers6_W6A6_P25_RFbase,4.5,not_run,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,6,6,25,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W6A6_P25_RFbase_94884e530949,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W6A6_P25_RFbase_94884e530949/hls_sweeps/RFbase_hls_f5bc0fe5d46d,configs/hls4ml_expand_sweep/res512_layers6_W6A6_P25_RFbase.yaml
res512_layers6_W6A6_P50_RFbase,4.5,not_run,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,6,6,50,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W6A6_P50_RFbase_694c133a3aa1,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W6A6_P50_RFbase_694c133a3aa1/hls_sweeps/RFbase_hls_654bed9e4dd2,configs/hls4ml_expand_sweep/res512_layers6_W6A6_P50_RFbase.yaml
res512_layers6_W6A6_P75_RFbase,4.5,not_run,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,6,6,75,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W6A6_P75_RFbase_7e074becb7b6,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W6A6_P75_RFbase_7e074becb7b6/hls_sweeps/RFbase_hls_faf04a2db596,configs/hls4ml_expand_sweep/res512_layers6_W6A6_P75_RFbase.yaml
res512_layers6_W8A8_P0_RFbase,4,success,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,8,8,0,0.0,"{""conv0"": 0.0, ""conv1"": 0.0, ""conv2"": 0.0, ""conv3"": 0.0, ""conv4"": 0.0, ""conv5"": 0.0, ""output_dense"": 0.0}",26152,1,0.957983193277311,0.9880658145611185,0.9863640509854793,0.9658119658119658,0.9495798319327731,0.9576271186440678,0.03361344537815126,0.05042016806722689,"[[115, 4], [6, 113]]",1.0,0,0.07883834838867188,0.1944580078125,success,success,success,863948,189441,238,1235,1065431,5.00 ns,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers6_W8A8_P0_RFbase_4df68b67f379,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers6_W8A8_P0_RFbase_4df68b67f379/hls_sweeps/RFbase_hls_3860cac702dd,configs/hls4ml_expand_sweep/res512_layers6_W8A8_P0_RFbase.yaml
res512_layers6_W8A8_P25_RFbase,4.5,not_run,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,8,8,25,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W8A8_P25_RFbase_5acd86b139c1,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W8A8_P25_RFbase_5acd86b139c1/hls_sweeps/RFbase_hls_b059c9e759e2,configs/hls4ml_expand_sweep/res512_layers6_W8A8_P25_RFbase.yaml
res512_layers6_W8A8_P50_RFbase,4.5,not_run,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,8,8,50,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W8A8_P50_RFbase_99bc9daa6ef8,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W8A8_P50_RFbase_99bc9daa6ef8/hls_sweeps/RFbase_hls_ecf32180a5be,configs/hls4ml_expand_sweep/res512_layers6_W8A8_P50_RFbase.yaml
res512_layers6_W8A8_P75_RFbase,4.5,not_run,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,8,8,75,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W8A8_P75_RFbase_c4fd76ecfb37,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers6_W8A8_P75_RFbase_c4fd76ecfb37/hls_sweeps/RFbase_hls_d81e186be7a0,configs/hls4ml_expand_sweep/res512_layers6_W8A8_P75_RFbase.yaml
res512_layers6_WfloatAfloat_P0_RFbase,2,not_run,green,512,6,"[8, 16, 24, 24, 32, 32]",4x4x32,"[4, 4]",16,512,float,float,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_float/res512_layers6_WfloatAfloat_P0_RFbase_98de47a6d1d3,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_float/res512_layers6_WfloatAfloat_P0_RFbase_98de47a6d1d3/hls_sweeps/RFbase_hls_5c663e69d1fd,configs/hls4ml_expand_sweep/res512_layers6_WfloatAfloat_P0_RFbase.yaml
res512_layers7_W4A4_P0_RFbase,4,success,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,4,4,0,0.0,"{""conv0"": 0.0, ""conv1"": 0.0, ""conv2"": 0.0, ""conv3"": 0.0, ""conv4"": 0.0, ""conv5"": 0.0, ""conv6"": 0.0, ""output_dense"": 0.0}",35368,1,0.9117647058823529,0.9764140950497846,0.9785093434185047,0.9152542372881356,0.907563025210084,0.9113924050632911,0.08403361344537816,0.09243697478991597,"[[109, 10], [11, 108]]",0.9375,3,0.1962890625,0.484375,success,success,success,327347,88936,146,0,799176,5.00 ns,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers7_W4A4_P0_RFbase_0c370c5ddd51,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers7_W4A4_P0_RFbase_0c370c5ddd51/hls_sweeps/RFbase_hls_405623859b62,configs/hls4ml_expand_sweep/res512_layers7_W4A4_P0_RFbase.yaml
res512_layers7_W6A6_P0_RFbase,4,success,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,6,6,0,0.0,"{""conv0"": 0.0, ""conv1"": 0.0, ""conv2"": 0.0, ""conv3"": 0.0, ""conv4"": 0.0, ""conv5"": 0.0, ""conv6"": 0.0, ""output_dense"": 0.0}",35368,1,0.9537815126050421,0.9913847892098016,0.9875004667066986,0.9736842105263158,0.9327731092436975,0.9527896995708155,0.025210084033613446,0.06722689075630252,"[[116, 3], [8, 111]]",0.9583333333333334,2,0.2171223908662796,0.72265625,success,success,success,673041,130946,218,7,799176,5.00 ns,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers7_W6A6_P0_RFbase_ed8431972745,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers7_W6A6_P0_RFbase_ed8431972745/hls_sweeps/RFbase_hls_85fe02fa4f4d,configs/hls4ml_expand_sweep/res512_layers7_W6A6_P0_RFbase.yaml
res512_layers7_W6A6_P25_RFbase,4.5,not_run,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,6,6,25,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W6A6_P25_RFbase_173e22477a0b,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W6A6_P25_RFbase_173e22477a0b/hls_sweeps/RFbase_hls_66001eda30aa,configs/hls4ml_expand_sweep/res512_layers7_W6A6_P25_RFbase.yaml
res512_layers7_W6A6_P50_RFbase,4.5,not_run,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,6,6,50,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W6A6_P50_RFbase_1f00c1179a91,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W6A6_P50_RFbase_1f00c1179a91/hls_sweeps/RFbase_hls_f0d846c59e05,configs/hls4ml_expand_sweep/res512_layers7_W6A6_P50_RFbase.yaml
res512_layers7_W6A6_P75_RFbase,4.5,not_run,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,6,6,75,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W6A6_P75_RFbase_32cadb53779d,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W6A6_P75_RFbase_32cadb53779d/hls_sweeps/RFbase_hls_7ae0e600dbdc,configs/hls4ml_expand_sweep/res512_layers7_W6A6_P75_RFbase.yaml
res512_layers7_W8A8_P0_RFbase,4,not_run,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,8,8,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers7_W8A8_P0_RFbase_61cb27d8dd77,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_qat/res512_layers7_W8A8_P0_RFbase_61cb27d8dd77/hls_sweeps/RFbase_hls_5b7605c6d09d,configs/hls4ml_expand_sweep/res512_layers7_W8A8_P0_RFbase.yaml
res512_layers7_W8A8_P25_RFbase,4.5,success,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,8,8,25,0.24977380683103367,"{""conv0"": 0.25, ""conv1"": 0.25, ""conv2"": 0.25, ""conv3"": 0.25, ""conv4"": 0.25, ""conv5"": 0.25, ""conv6"": 0.25, ""output_dense"": 0.0}",26534,1,0.9621848739495799,0.9904667749452722,0.9891408747648955,0.9508196721311475,0.9747899159663865,0.9626556016597511,0.05042016806722689,0.025210084033613446,"[[113, 6], [3, 116]]",1.0,0,0.1102549210190773,0.3193359375,success,success,success,956908,213012,246,1228,799176,5.00 ns,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W8A8_P25_RFbase_14886c66e0e6,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W8A8_P25_RFbase_14886c66e0e6/hls_sweeps/RFbase_hls_99d9b9fea9f5,configs/hls4ml_expand_sweep/res512_layers7_W8A8_P25_RFbase.yaml
res512_layers7_W8A8_P50_RF1,5,success,green,512,7,"[8, 16, 24, 24, 32, 32, 32]",2x2x32,"[2, 2]",4,128,8,8,50,0.49954761366206746,"{""conv0"": 0.5, ""conv1"": 0.5, ""conv2"": 0.5, ""conv3"": 0.5, ""conv4"": 0.5, ""conv5"": 0.5, ""conv6"": 0.5, ""output_dense"": 0.0}",17700,1,0.9747899159663865,0.9941388320033896,0.9935942387689087,0.9669421487603306,0.9831932773109243,0.975,0.03361344537815126,0.01680672268907563,"[[115, 4], [2, 117]]",1.0,0,0.1093597412109375,0.346923828125,success,success,success,713965,185206,246,903,799176,5.00 ns,,,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W8A8_P50_RFbase_0491d12b47af,/pub/scratch/sdeheredia/Coyote/examples/ml_baseline/hls4ml/artifacts_expand_sweep/cnn_small_hls_opt_img512/notebook_pruned_qat/res512_layers7_W8A8_P50_RFbase_0491d12b47af/hls_sweeps/RF1_hls_449af885fb45,configs/hls4ml_expand_sweep/res512_layers7_W8A8_P50_RF1.yaml
